2,90
2,39
2,31
2,35.68965517
2,20
1,23
4,47.72727273
4,49
4,60
4,51.61764706
4,88.83116883
4,70
4,54.28571429
4,43
4,55
4,66
4,36
4,46
4,68.57142857
4,26
4,35.27027027
4,28
4,52
4,40.5
4,23.75
4,81
4,53
4,26
4,42
4,9
4,30.78947368
2,54
2,63
2,48
2,61.36363636
2,90
2,85
2,53.07692308
2,73
2,60.88235294
2,60
2,63
2,76.5
2,39
2,48.375
2,63
6,20.50632911
6,105.8823529
6,75.78947368
6,90
6,52.5
6,31.89873418
6,36
6,15.65217391
6,25
6,4.090909091
6,14.4
6,15.51724138
6,26.66666667
6,8
6,13.5
6,52.5
6,13.23529412
6,30
6,40
6,7.5
6,16.2295082
4,10.58823529
4,45
4,33
4,44
4,34.38202247
4,55
4,25
4,62
4,55
4,150
4,64
4,45
4,36
4,42
4,49
4,43
4,47
4,54.64285714
4,38
4,51
4,53
4,69
4,90
4,57
4,27
4,26.53846154
4,39
4,40
4,52.5
4,61.57894737
4,50
4,26.47058824
4,32
4,33.75
4,49.09090909
4,60
4,22.5
4,29.60526316
4,28.03278689
4,26.25
4,34.61538462
4,33.23076923
4,42.85714286
4,21.42857143
4,27
4,32.85714286
4,71
4,59
4,64
4,63
4,68.04878049
4,40
4,78
4,64
4,75
4,93
4,80
4,64
4,68
4,109
4,102.2222222
4,84
4,85
4,76
4,43
4,54
4,80
4,77
4,42.45283019
4,80
4,62
4,67
4,73
4,86
4,85
4,71
4,55
2,54
2,39
2,40
2,37
2,56
2,68
2,48
2,58.88888889
2,38
2,51.25
2,33.75
2,49
2,71
2,56
2,21
2,51
2,60
2,20
2,47
2,64
2,58
2,34
2,58
2,72
2,53
2,39
2,18
2,44
2,44
2,52
2,54
2,46.36363636
2,93
2,80
2,180
2,55.90909091
2,48
2,31
2,34
2,44
2,19.56521739
2,40
2,15
6,12
6,12.20338983
6,23.90625
6,23
6,13
6,29
6,17.19101124
6,17
6,15
6,15
6,15
6,12
6,21.23595506
6,12
6,17
6,22
6,8
6,26.66666667
6,10.94594595
6,16
6,15.21126761
6,13.84615385
6,20
6,18.52941176
6,30
6,14
6,29
6,19.01408451
6,35
6,16
6,9
6,24
6,22
6,29
2,26
2,19
2,38
2,32
2,28
2,32
2,32
2,30
2,43
2,61
2,30
2,27
2,53
2,51
2,23
2,33
2,48
2,27
2,39
2,31
2,33
2,29
2,22
2,36
2,16
2,32
2,38
2,21
2,35
2,29
2,28
2,26
2,44
2,78.75
2,49
2,32
2,36
2,0
2,27
2,33
2,40
2,50
2,44
2,24
2,44
2,31.62162162
2,22
2,18
2,37
2,53
2,360
2,21
2,17
2,20
2,0
2,15
2,8
2,5
2,13
2,4
4,37
4,34
4,22
4,24
4,39
4,37
4,49
4,30
4,39
4,24
4,43
4,23
4,38
4,42
4,47
4,37
4,25
4,24
4,39
4,36
4,17
4,36
4,43
4,47
4,26
4,45
4,35
4,31
4,33
4,16
4,24
4,49
4,39
4,45
4,34
4,41.64179104
6,29.57142857
6,25.71428571
6,24.7826087
6,24
6,5
6,10.11235955
6,40.90909091
6,23
6,18
6,42
6,14
6,21
6,20
6,25
6,38.73417722
6,18.94736842
6,28
6,30.68181818
6,12
6,21.6
6,27
6,40
6,25
4,27.69230769
4,37.17391304
4,25
4,21.25
4,0
4,45
4,66.31578947
4,100.9090909
4,38
4,81.81818182
4,29
4,56.25
4,0
4,42
4,30.82191781
4,23
4,62.30769231
4,24.32432432
4,20.76923077
4,26.47058824
4,20.76923077
4,33.75
4,24
4,18.8372093
4,144
4,90
4,38
4,20
2,31.93548387
2,19.21348315
2,30
2,31
2,33.58208955
2,40
2,31
2,23.33333333
2,22.17391304
2,16.875
2,39
2,28
2,29
2,24
2,34
2,23
2,26
2,37.24137931
2,0
2,32
2,32
2,37
2,37
2,48
2,46
2,30
2,17
2,15
2,33
2,60
2,31.93548387
4,38
4,25
4,27
4,20
4,83.57142857
4,225
2,18
2,16
2,21
2,9
2,23
2,20
2,12.85714286
2,16
2,19
2,10
2,10
2,13.84615385
2,8.181818182
2,18
2,19
2,10
2,8
4,35.75342466
4,48
4,106
4,65
4,97.82608696
4,52
4,180
4,49
4,52
4,73
4,69
4,25
4,100.8433735
4,60.96774194
4,57
4,44
4,74
4,45
4,70
4,59.59459459
4,23.68421053
4,76
4,40
4,61
4,57
4,58
4,60
4,55
4,57.55813953
4,58
4,65
4,75
4,91
4,76
4,18
4,32
4,67
4,37.5
4,38
4,42
4,14.72727273
4,37
4,48
4,49.35483871
4,34
4,20
4,75
4,25
4,48
4,33
4,33
4,61
4,36
4,40
4,50
4,25
4,40
4,53
4,47
4,30
4,40
4,53
4,60
4,31
4,30
4,40
4,34
2,22
2,11.25
2,13
2,47
2,26.4
2,32.45901639
2,18
2,28.63636364
2,90
2,30
2,44
2,10.5
2,26
2,26
6,24.54545455
4,32
4,37
4,30
4,48
4,35
4,42
4,33
4,26.61971831
4,30
4,30
4,33
4,27.14285714
4,25
4,34
4,19
4,40
6,18
6,15.46875
1,17
1,20
1,24
1,21
1,16
1,12
1,18
1,30
1,19
1,15
1,5.625
1,16
1,24
1,24
1,15
1,6
1,23
1,13
1,15
1,25
1,19
1,30
1,14
6,76.36363636
6,36.52173913
6,24
6,29.22077922
6,50
6,24.54545455
6,34.52054795
6,45
6,27.93103448
6,46.51685393
6,27.97297297
6,33.58208955
6,37.82608696
6,24
6,66.52173913
6,58.69565217
6,25
6,8.181818182
6,40.34482759
6,135
6,63
6,53
6,31.5
6,37
6,22.5
6,64.8
6,90
4,12.375
4,16
4,25.41176471
4,21
4,51.42857143
4,27.23684211
4,24.82758621
4,14
4,18
4,32.4
4,22.75862069
4,48
4,26.75675676
4,36
4,41.53846154
4,78.75
4,37.05882353
4,36
4,28.8
4,32.85714286
4,52.10526316
4,14
4,29.3258427
4,24
4,24.65753425
4,29
4,50
4,22.5
4,52.5
4,28.03278689
4,30.36144578
4,20
4,20.86956522
4,52
4,0
4,83.07692308
4,60
4,50
4,33.03797468
4,29.65909091
4,17.02702703
4,40
4,27.14285714
4,34
4,72
4,36.66666667
6,21
6,27.85714286
6,33
6,34
6,25
6,35
6,34
6,26
6,27.20930233
6,21
6,26
6,22.5
6,17.5
6,26.34146341
6,18
6,63
6,15
6,32
6,22
6,30
6,18
6,26
6,24.23076923
6,22
6,27
6,12
6,39
6,28
6,24
6,7.297297297
6,22.5
6,11
6,25
6,15
6,8.888888889
6,17
6,16
6,10
6,12
6,14
6,22
6,10
6,9
6,10
6,11.51162791
6,6
6,11
6,18
6,24
6,17
6,15.94936709
6,23.47826087
6,29.57142857
6,28.42105263
6,5.294117647
6,81.81818182
6,43
6,23
6,78
6,114.5454545
6,41.53846154
6,43.2
6,28
2,21
2,15
2,15
2,31
2,28
2,21.375
2,28
2,18
2,31
2,12
2,28
2,19
2,46.55172414
2,32
2,6
2,23
2,25
2,22
2,14
2,14
2,14
2,21
2,16
2,12
2,30
2,22
2,25
2,27
2,18
2,12
2,21
2,10
2,43
2,31
2,57
2,53
2,36
2,31.55844156
2,48.46153846
2,112.5
6,17.79069767
6,26.12903226
6,12
6,17.70491803
6,12.85714286
6,10.58823529
6,15.94936709
6,26.88311688
6,20
6,13.56164384
6,22
6,18.65853659
6,13.23529412
6,14
6,15.21126761
6,13.94366197
6,18.7012987
6,17.5862069
4,19.87012987
4,30
4,30
4,25.71428571
4,28.98305085
4,40
4,25
4,90
4,30.73170732
4,24.26966292
6,30
4,157.5
1,15
1,20
1,26
1,19
1,22
1,15
1,6
1,16
1,18
1,10
1,22
1,17
1,15
1,9
1,16
1,17
1,10
1,16
1,16
1,18
2,36
2,40
2,48
2,60
2,66
2,43
2,38
2,50
2,69.23076923
2,39
2,35
2,26
2,37.5
2,29.57142857
2,31
2,60.36585366
2,43.63636364
2,32
2,42
2,49
2,42
2,23
2,67
2,50
2,32.22222222
2,34
2,50
6,27.27272727
6,27.27272727
6,32
6,37.2
6,0
6,14.0625
6,10.94594595
6,27.97297297
6,39.375
6,33.75
6,15
6,26
6,15
6,11.25
6,27
6,30
6,32
6,45
6,28.05194805
6,20
6,0
2,45
2,34.41176471
2,24
2,27
2,28
2,26
2,34
2,11
2,26.66666667
2,29
2,17
2,23
2,34
2,38
2,27
2,18
2,28
2,36.76056338
2,33
2,20
2,25
2,15
2,27
2,36
2,14.34782609
2,41
2,19
2,27
2,17
2,25
2,26
2,21
2,21
2,14
2,21
2,16.5
2,12
2,31
2,21
2,14
2,22
2,12.85714286
2,11
2,23
2,44
2,13
2,45
2,20
2,20
2,0
2,32.14285714
2,101.25
2,39.74025974
2,43.5483871
2,90
2,28.92857143
2,28
2,0
4,66
4,77
4,113
4,64
4,61
4,75
4,58
4,70.61538462
4,80
4,96
4,48
4,54
4,63
4,38.4
4,48
4,67
4,72
4,62
4,87.69230769
4,56
4,51
4,74
4,71
4,34
4,55
4,69
4,75.48387097
4,59
4,64
4,60
4,36
4,55
4,53
4,54.72972973
4,38
4,44
2,30
2,17
2,20
2,42
2,12
2,14
2,20
2,24
2,11
2,26
2,16
2,16
2,6
2,7
2,31.15384615
2,37
2,27
2,9
2,18
2,28
2,21
4,32.35955056
4,29
4,43
4,41
4,86
4,53
4,21
4,44
4,42.27272727
4,33
4,24.23076923
4,24.23076923
4,43
4,36
4,12
4,32.5
4,35
4,41
4,30
4,30
4,58
4,46
4,44
4,31.82926829
4,21
4,33
4,27
4,30
4,22
1,11
1,11
1,14
4,97.5
4,64.28571429
4,60
4,45
4,34.69879518
4,47.72727273
4,33.75
4,27
4,41
4,47.36842105
4,37.89473684
4,27
4,33.52941176
4,51.23076923
4,46.25
4,36
4,37
4,22.5
4,31
4,18
4,19.45945946
4,36
4,54.64285714
4,31.76470588
4,42
4,18.46153846
4,23.52272727
4,44
4,42
4,35
4,30
4,51
4,45
4,54.59016393
4,18.88888889
4,44
4,28.8
4,57
4,42.63157895
4,23.25842697
4,30
4,64
4,37
4,33
4,44
4,42
4,44
4,54
4,36
4,15
4,50.96385542
4,48
4,21.72413793
4,22
4,54
2,24
4,28
4,36
2,28
2,25
2,45
4,31.25
4,39
4,34.13793103
2,16
2,50
2,28
4,10.90909091
2,21
4,38.57142857
4,26
2,23.47826087
4,18.43373494
4,22
4,22.13114754
2,50
2,18
2,46
4,30
4,12.5
4,27
4,16.94117647
2,21
2,28
2,21
4,12.32876712
4,25
2,30
4,26.47058824
2,21
4,34
4,28
2,23
2,11
4,27.14285714
4,78
2,37
2,37
4,25.56818182
2,23
4,16
2,32
2,21
4,15.51724138
2,26
2,17
4,28.88888889
2,40
4,20
2,21
4,19
4,41.02941176
4,42
4,50
2,18
4,20.68965517
6,30
6,18
6,14.4
6,13
6,18.75
6,0
6,22.5
6,13.44827586
6,18
6,18
6,5
6,21.77419355
6,14.59459459
6,3.75
6,18
6,27
6,22.5
6,18
6,52.5
6,11.25
6,9.473684211
6,30
6,15
2,39
2,48
2,78.75
2,42
2,23
2,24
2,0
2,23
2,35
2,31
2,24
2,29
2,10
2,32
2,30
2,37
2,46
2,43
2,32
2,50
2,30
4,45
4,49
4,69
4,58
4,93
4,51
4,51.42857143
4,83
4,92
4,129
4,59
4,66
4,66
4,35
4,65
4,88
4,88
4,92
4,63.33333333
4,67
4,96
4,77.36842105
4,119
4,49
4,40
4,72
4,62
4,55
4,73
4,50.48780488
6,19
6,23
6,20
6,17.14285714
6,22.8
6,22.20779221
6,25
6,25
6,18
6,5.806451613
6,20
6,18
6,45
6,16.875
6,21
6,0
6,9
6,20
6,15
6,13
6,11.73913043
6,25.35211268
6,0
6,12.4137931
6,24
6,0
6,26
6,19.125
6,24
6,24
6,10.8
6,41.53846154
6,22
6,14
6,19
4,60
4,0
4,45
4,27.27272727
4,19
4,25
4,49.09090909
4,49.43661972
4,40
4,36
4,23.68421053
4,32
4,17.5862069
4,17.19101124
4,22.24719101
4,31
4,31.30434783
4,30
4,34
4,29
4,37
4,51
4,60
4,36
4,24
4,24.42857143
2,60
2,137
2,58
2,52
2,45
2,52
2,63
2,25.28089888
2,59
2,36
2,70
2,80
2,40
2,38
2,38
2,34
2,64
2,31
2,55
2,74
2,73
2,35
2,52
2,47
2,32
2,46
1,28
1,55
1,15
1,28
1,25
1,38
1,19
1,17
1,22
1,26
1,25
1,25
1,24
1,24
1,21
1,22
1,26
1,18
1,18
1,23
1,21
1,24
1,32
1,24
1,47
1,17
1,38
1,16
1,20
1,15
1,23
1,17
1,23
1,16
1,18
1,15
1,17
1,21
1,8
6,22.5
6,25.52238806
6,37.5
6,36
6,30
6,30
6,20
6,51.42857143
6,19.28571429
6,0
6,90
4,28
4,30
4,71
4,34
4,39
4,79
4,44.44444444
4,34.41176471
4,53
4,41.70731707
4,83
4,27
4,43
4,68
4,36
4,29
4,75
4,61
4,66.95121951
4,60
4,75
4,40
4,47
4,50.48780488
6,14
6,15.55555556
6,19
6,4.576271186
6,10.58823529
6,13.29545455
6,20.76923077
6,14
6,21.31578947
6,20
6,13
6,3.272727273
6,24
6,36.52173913
6,11.53846154
6,16
6,18.2278481
6,19.28571429
6,19.45945946
6,19
6,15
6,22.5
2,17
2,26
2,68.45070423
2,50
2,31
2,45
2,29
2,33.21428571
2,22.5
2,31
2,23
2,25.28089888
2,270
2,46.58823529
2,36
4,53.68421053
4,61
4,85.90909091
4,82.5
4,124.6153846
4,34.02439024
4,57
4,106.875
4,56
4,11.25
2,31
2,34
2,55
2,36
2,71
2,45
2,61
2,55
2,25
2,42
2,15
2,64
2,74
2,35
2,53
2,43
2,56
2,33
2,26
2,40
2,27.93103448
2,63
2,34
2,53
2,31
2,39
2,45
2,49
2,35
2,59
2,46
2,22.5
2,18.57142857
2,18
2,14
4,28
4,15
4,27
4,27
4,30
4,18.94736842
4,20.86956522
4,27
4,23
4,31.2
4,41.53846154
4,31
4,36.71052632
4,27
4,35
4,41
4,11.25
4,43
4,39
4,26
4,32
4,32
4,24
4,55.38461538
4,24
4,32
4,13
4,24
4,39.45205479
4,54
4,28.42105263
4,20
4,33
4,56.84210526
4,28
2,48
2,41
2,38
2,57
2,25
2,52
2,56
2,48
2,28
2,32
2,53
2,43
2,40
2,50
2,40
2,39
2,32
2,31
2,24
2,35
2,30
2,36
2,6.923076923
2,37.4025974
2,30.34883721
2,40
2,37
2,59
2,42
2,44
2,34
2,54
4,32
4,25
4,42
4,19.18032787
4,18.88888889
4,32
4,18.80597015
4,21.3559322
4,24.44444444
4,32
4,27
4,38.57142857
4,720
4,19
4,26
4,25.24390244
4,20.32258065
4,18.87096774
2,15
2,10
2,14
2,23
2,30
2,35
2,19
2,42
2,21
2,20
2,9
2,20
2,26
2,13
2,26
2,14.65116279
2,27
2,26
2,15
2,21
2,9.72972973
2,10
2,24
2,15
2,28
2,39
2,11
2,11
2,30
2,25
2,22
2,15
2,23
2,15
2,44
2,35
2,38
2,24
2,21
2,25
2,32.14285714
2,48
2,31
2,18
2,30
2,34
2,28
2,42
2,18
2,31
2,54
2,40
2,16
2,20
2,17
2,43
2,31
2,24
2,46
2,29
2,34
2,20
2,26
2,14
2,44
2,48
2,22
2,16
2,14
2,23
2,25.38461538
2,18
2,12.13483146
4,17
4,35
4,72.63157895
4,32.5
4,42.09677419
4,58
4,56
4,50
4,180
4,66
2,35
2,0
2,22
6,20
6,180
6,26
6,25.71428571
6,45
6,51.42857143
6,90
6,21.54929577
6,9.418604651
6,22.5
6,23
6,26.08695652
6,20
6,90
6,22.5
6,90
6,47.36842105
6,12.16216216
2,30.40540541
4,25
4,90
4,26
4,21
4,16.36363636
4,12
4,24.54545455
4,19
4,23
4,69.23076923
4,16.95652174
4,52.36363636
4,0
4,13
4,50.625
4,30
4,24
4,19.2
4,24
4,35
4,15
4,0
4,33
4,27
6,13.43283582
6,14.59459459
6,29
6,21
6,32.35955056
6,20
6,27
6,18.40909091
6,29
6,20
6,19
6,23
6,9.473684211
6,17
6,18
6,26
6,24
6,16.07142857
6,24
6,20.2247191
6,17
6,22
6,24
6,15
6,10
6,19.51807229
6,19.6875
6,26
6,32
6,25
6,28
6,29
6,20.57142857
4,36
4,16.875
4,45
4,20.45454545
4,21.72413793
4,22.5
4,12.85714286
4,34.61538462
4,17.56097561
4,180
4,33.75
4,40.5
4,11.61290323
4,180
4,60
2,16
2,25
2,6
2,19
2,61
2,27.27272727
2,19
2,30
2,36
2,27
2,21
2,12.65625
2,16
2,36.73469388
2,45
2,12
2,31.09090909
2,10
2,17
2,41
2,10
2,15
2,13
2,16
2,13
2,15
2,18
2,24
2,22
2,4.285714286
2,16
2,15
2,11
2,14
2,2
2,13
2,30
2,13
2,5
2,26
2,20
2,22
2,27
2,13
2,19
2,62
2,57
2,50
2,38
2,22
2,23
2,53
2,36.81818182
2,38
2,18
2,45
2,12
2,17
2,36
2,38
2,58
2,49
2,43
2,50
2,42
4,44.43037975
4,43
4,108
4,90
4,33
4,16.07142857
4,90
4,27
4,20.68965517
4,53
4,32
4,28.8
4,46.04651163
2,17
2,19
2,33
2,29
2,30
2,32
2,90
2,47
2,19
2,56
2,0
2,11.25
2,11
2,24
2,58
1,22
1,20
1,19
1,21
1,15
1,15
1,21
1,24
1,19
1,19
1,16
1,16
1,19
1,11
1,17
1,15
1,25
1,19
1,31
1,29
1,21
1,14
1,18
1,13
1,14
1,21
1,14
1,16
1,44
6,20
6,135
6,9.72972973
6,23.68421053
6,0
6,30
6,8
6,11.25
6,15.65217391
6,4.5
6,14
6,17
6,15
6,19
6,20.35714286
6,23
6,12
6,18.20224719
6,10.38461538
6,45
6,13
6,17
6,18
6,15
6,24.54545455
4,14.7761194
4,12
4,22.23529412
4,0
4,0
4,15
4,90
4,16.47887324
4,12.67605634
4,15
4,3.913043478
4,12.85714286
4,24
4,24.54545455
4,13.94366197
4,38.57142857
4,11.11111111
4,24
4,45
4,14
4,21
4,7
4,3.272727273
4,21
4,20
4,26
6,0
6,45
6,16
6,24
6,9
6,22.5
4,26
4,24
4,36
4,40.5
4,34.17721519
4,33
4,23.33333333
4,37.4025974
4,150
4,34
4,41
6,40
4,56
6,40
6,53
6,49
6,40.4494382
6,39
6,68
6,43.24675325
6,49.65517241
6,43
4,28
6,79
6,45
6,45
6,25
6,44
6,56
6,40
6,38
6,51
6,31
6,36.20689655
6,62
6,35
6,38
6,55
6,74
4,28.125
6,47
6,39
6,39
6,35
6,56.11764706
6,41
6,31.03448276
4,32
4,28
4,34
4,29
4,22
4,26
4,21
4,39
4,29
4,16.17977528
4,27
4,38
4,24
4,27
4,31
4,24
4,23
4,18
4,34
4,28
4,38
4,25
4,24
4,35
4,40
4,32.82352941
4,28.31460674
4,25
4,45
4,31
4,32
4,36
4,40
4,27
4,32
4,27
4,19
4,31.15384615
4,37.59493671
4,35
4,19
4,25.89041096
4,11
4,26.30769231
4,44
4,24
4,64.28571429
4,22
4,24.75
4,23
4,31
4,37.89473684
4,53
4,31
4,48
4,23
4,40.6097561
4,38
4,38
4,23.04878049
4,37
4,18
4,34
4,32.14285714
4,34
4,19
6,12
6,15.39473684
6,20
6,13.84615385
6,15
6,21.64556962
6,24.26966292
6,13.63636364
6,20.37735849
6,24.35294118
6,29
6,15.88235294
6,9
6,16.07142857
6,24.54545455
6,13.04347826
6,12.375
6,18.26086957
6,10.94594595
6,14
6,17.56097561
6,21
6,9
6,9
6,13.17073171
6,16.71428571
6,18
6,16.71428571
6,18.52941176
6,26.12903226
6,14
6,14.59459459
4,36.76056338
4,0
4,35
4,20.76923077
4,29
4,34
4,29
4,90
4,46
4,49
4,37
4,60
4,52.10526316
4,46
4,17
4,40
4,33
4,35
4,50
4,36
4,36
4,38
4,29
4,13.5
4,30.33707865
4,8.181818182
4,27
4,24.70588235
4,270
4,26.66666667
4,0
4,54
4,55
4,57
4,128.5714286
4,56.84210526
4,61.25
4,74
4,48.88888889
4,62.89156627
4,69
4,70
4,64
2,11
2,20.76923077
2,27
2,35
2,17
2,20
2,21
2,25
2,28.19277108
2,31
2,4
2,19
2,38
2,15
2,29.3877551
2,32.03389831
2,27
2,22
2,37
2,10
2,21
2,25
2,27
2,38
2,13.5
2,29
2,23
2,37
2,39.23076923
2,90
2,47.43243243
2,45
2,57
2,45.52941176
2,71
2,46
2,18
2,40
2,45
2,90
2,58.37837838
2,40.21276596
2,37
2,42.63157895
2,45
6,27
6,23.53846154
6,25
6,32.72727273
6,35
6,28.125
6,57.27272727
6,54
2,28
1,16
1,20
1,28.8
1,29
6,33
6,27
6,30
6,23
6,18
6,19
6,25
4,0
4,26.53846154
4,32.44186047
4,43.97727273
4,60
4,38.57142857
4,33
4,50
4,180
4,40
4,25.55555556
4,58.69565217
4,99
4,26
4,33.03797468
4,46.95652174
4,48.85714286
4,38.07692308
4,10
4,60
4,19.09090909
4,46
4,46.8
4,43.04347826
4,32.5
4,90
4,43.97727273
4,60
4,22.5
4,36.66666667
4,28.48101266
4,56
4,30
4,39.64285714
4,99
4,40
4,34.61538462
4,39.375
4,58.23529412
4,51.86440678
4,29.50819672
4,46
4,52
4,51
4,44
4,22.5
4,37.125
4,50.4
4,41
4,26.86567164
4,51
4,35
4,47
4,47
4,35.17241379
4,32.45901639
4,33
4,31.70454545
4,37.28571429
4,36
4,25.71428571
4,31
4,48.46153846
4,45
4,30.82191781
4,35
4,36
6,29
6,24
6,12.85714286
6,0
6,23
6,20.76923077
6,20.45454545
6,27
6,28
6,34.13793103
6,30
6,17
6,33
6,14
6,15
6,22
6,27
6,13.84615385
6,28
6,27
6,8.181818182
6,19
6,15.6
6,24
6,36
6,27
6,29
6,21
6,12.07317073
6,11
6,22.10526316
6,29
6,32
4,39
4,24.82758621
4,19.18032787
4,17.76315789
4,39.375
4,29.03225806
4,31.93548387
4,20
4,35
4,15.69767442
4,18
4,21
4,46.8
4,24.54545455
4,21.42857143
4,54
4,14.81012658
4,20.76923077
4,25.55555556
4,13.84615385
4,22.5
6,27.5
6,20
6,13
6,17.76315789
6,11.4084507
6,21
6,7
6,12.53164557
6,13.92857143
6,19.28571429
6,14
6,18.46153846
6,0
6,24.82758621
6,24.54545455
6,11
6,6
6,31.76470588
6,20
6,17.56097561
6,14
6,10.38461538
6,21
6,23.68421053
2,46.36363636
2,20
2,30
2,20.4
2,39
2,20
2,25.26315789
2,34
2,39
2,37.5
2,41.70731707
2,38.4
4,24.93975904
4,31
4,81.81818182
4,0
4,19
4,19
4,29
4,36
4,36
4,23
4,40.5
4,22
4,20
4,23.33333333
4,35
4,14
4,38.02816901
4,29
4,29
4,27.93103448
4,46
4,31
4,22
4,25
4,20
4,42
4,23
4,7.37704918
2,15
2,20
2,11.61290323
2,0
4,39.80769231
4,5
4,32.14285714
4,55.71428571
4,30
4,29
4,22.5
4,41
4,16.36363636
4,15.42857143
4,43.15068493
4,30.78947368
4,42
4,39.19354839
4,18
4,46
4,26.12903226
4,32.60869565
4,44
4,36
4,36
4,25.38461538
4,45.6
4,21
4,31
4,38.11764706
2,22
2,17
2,12
2,20
2,24
2,69
2,34
2,18
2,49
2,26
2,18
2,10
2,14.15730337
2,22
2,23
2,29
2,32
2,26
2,26
2,19
2,22
2,22
2,13
2,21
2,22
2,37
2,23
2,22
4,37.82608696
4,61.36363636
4,35
4,0
4,0
4,27.34177215
4,35.49295775
4,33.33333333
4,53.23943662
4,39
4,32.92682927
4,25.35211268
4,36
4,29.27710843
4,25
4,22.24719101
4,42
4,33.15789474
4,39
4,37.7027027
4,31.70454545
4,26.34146341
4,33
4,34
4,33
4,28
4,41.53846154
4,24.54545455
4,37
4,27
4,35
4,33.46153846
4,26.20253165
4,15
4,52.75862069
6,16
6,27
6,22.5
6,39
6,4.285714286
6,19.5
6,23
6,90
6,22.5
6,51.42857143
6,18
6,22.5
6,21
6,24
6,25.71428571
6,18
6,30
6,20
6,22.5
6,40.90909091
6,11.42857143
6,0
6,0
6,26.59090909
6,22
6,17
6,16.61538462
6,9.642857143
6,18.65853659
6,23
4,37.6744186
4,42
4,54
4,8.873239437
4,32.22222222
4,41
4,36
4,23.92405063
4,7.75862069
4,24
4,45
4,27
4,23.47826087
4,35.75342466
4,22.24719101
4,19
4,27.39130435
4,28.42105263
4,20
4,32
4,33.03797468
4,22.22222222
4,22
4,28.92857143
4,24
4,26.71875
4,36
4,22.22222222
4,29.57142857
4,25.28089888
4,32
4,28.42105263
4,27
4,29.03225806
6,21.68674699
6,18.62068966
6,26.05263158
6,22.5
6,16.875
6,27.27272727
6,48.46153846
6,18
6,27.69230769
6,15.18072289
6,41.53846154
6,3.6
6,12
6,18
6,23
6,14.625
6,45
6,54
6,33.75
6,60
6,0
6,15.42857143
6,21.72413793
4,23
4,40
4,51
4,46
4,32.26415094
4,40
4,14.48275862
4,43
4,35.40983607
4,43
4,26.08695652
4,43
4,23.33333333
4,19.6875
4,24
4,27.20930233
4,28
4,24.54545455
4,20.76923077
4,53
4,10.74626866
4,28.5
4,27.23684211
4,44
4,15.36585366
4,42
4,25
4,10
4,19
4,24
4,90
4,17.20588235
4,45
4,6
4,41
4,28.8
4,25.71428571
4,21.42857143
4,90
4,11.05263158
4,12.16216216
4,23.18181818
4,19
4,22.5
4,24
4,23.33333333
4,19
4,23.37662338
4,45
4,22
4,34
4,28
4,22.5
4,27
4,32
